key,peak_1,peak_2,peak_3,peak_4
a,1142.0,245.0,206.0,130.0
s,1478.0,211.0,206.0,202.0
e,250.0,245.0,221.0,197.0
Space,269.0,240.0,216.0,211.0
Enter,254.0,250.0,202.0,197.0
Backspace,317.0,298.0,149.0,144.0
k,134.0,130.0,125.0,96.0
m,235.0,230.0,130.0,125.0
e,216.0,211.0,192.0,187.0
Space,470.0,403.0,398.0,322.0
w,1598.0,1565.0,317.0,206.0
a,1531.0,1488.0,144.0,134.0
p,1138.0,634.0,139.0,110.0
a,1536.0,1522.0,1502.0,139.0
p,629.0,139.0,101.0,91.0
a,134.0,125.0,106.0,86.0
p,634.0,144.0,130.0,91.0
a,634.0,293.0,139.0,130.0
p,634.0,624.0,115.0,106.0
w,1646.0,667.0,130.0,115.0
q,754.0,706.0,130.0,115.0
s,1694.0,1536.0,154.0,149.0
i,1046.0,1037.0,173.0,149.0
Space,158.0,154.0,149.0,91.0
Enter,158.0,154.0,96.0,91.0
Backspace,1162.0,139.0,115.0,91.0
e,1627.0,1541.0,1526.0,82.0
n,264.0,240.0,163.0,144.0
i,139.0,134.0,120.0,115.0
a,192.0,149.0,120.0,115.0
l,302.0,298.0,274.0,269.0
d,1459.0,1046.0,144.0,134.0
j,144.0,134.0,125.0,115.0
e,139.0,134.0,125.0,82.0
i,163.0,144.0,134.0,125.0
o,197.0,163.0,144.0,134.0
a,139.0,130.0,101.0,91.0
n,1594.0,998.0,970.0,139.0
m,1570.0,1512.0,149.0,134.0
e,139.0,130.0,115.0,106.0
e,1488.0,1483.0,1464.0,1248.0
r,1474.0,1085.0,139.0,125.0
t,2093.0,139.0,130.0,96.0
Space,144.0,139.0,125.0,101.0
w,1483.0,874.0,130.0,120.0
q,1085.0,139.0,125.0,101.0
z,139.0,134.0,120.0,101.0
l,1090.0,427.0,139.0,96.0
k,264.0,235.0,158.0,144.0
o,739.0,149.0,134.0,125.0
i,442.0,432.0,422.0,139.0
y,1118.0,1056.0,149.0,134.0
t,1114.0,1104.0,730.0,720.0
h,163.0,144.0,134.0,130.0
u,1584.0,1090.0,125.0,120.0
u,154.0,149.0,125.0,120.0
u,734.0,250.0,173.0,168.0
u,1152.0,523.0,518.0,514.0
u,1147.0,1133.0,1118.0,149.0
u,1109.0,144.0,139.0,134.0
e,840.0,730.0,125.0,120.0
i,1171.0,1157.0,1147.0,134.0
i,1162.0,139.0,115.0,110.0
i,994.0,950.0,149.0,144.0
i,269.0,264.0,226.0,125.0
i,269.0,264.0,245.0,144.0
i,139.0,134.0,115.0,96.0
y,250.0,230.0,139.0,134.0
o,960.0,946.0,768.0,730.0
o,326.0,312.0,307.0,264.0
o,442.0,437.0,288.0,254.0
o,154.0,149.0,130.0,125.0
o,355.0,317.0,298.0,240.0
w,730.0,701.0,125.0,115.0
w,686.0,677.0,672.0,106.0
w,1478.0,1454.0,1435.0,259.0
n,264.0,226.0,206.0,197.0
w,1507.0,1483.0,130.0,125.0
n,427.0,307.0,302.0,298.0
w,797.0,264.0,221.0,110.0
n,494.0,355.0,269.0,254.0
w,1584.0,1579.0,370.0,192.0
2,662.0,638.0,451.0,125.0
3,1483.0,802.0,691.0,677.0
4,835.0,226.0,139.0,130.0
5,667.0,653.0,638.0,125.0
6,941.0,149.0,139.0,130.0
7,1243.0,1205.0,802.0,130.0
8,149.0,139.0,130.0,120.0
7,1541.0,144.0,134.0,125.0
6,1445.0,144.0,134.0,125.0
5,682.0,662.0,638.0,130.0
4,691.0,662.0,134.0,125.0
3,158.0,144.0,134.0,110.0
2,134.0,130.0,86.0,82.0
r,240.0,202.0,173.0,120.0
r,1522.0,1517.0,302.0,139.0
t,1541.0,1522.0,1498.0,1478.0
r,2165.0,2160.0,2155.0,139.0
t,1258.0,1205.0,778.0,130.0
r,1541.0,1464.0,1445.0,139.0
t,1531.0,1469.0,144.0,130.0
r,1483.0,1474.0,1459.0,1435.0
t,1262.0,739.0,139.0,134.0
y,1224.0,1219.0,638.0,139.0
t,850.0,144.0,139.0,130.0
y,182.0,154.0,149.0,125.0
t,1618.0,629.0,144.0,134.0
y,149.0,139.0,130.0,120.0
t,1560.0,1546.0,139.0,130.0
y,163.0,149.0,134.0,96.0
t,634.0,144.0,134.0,130.0
y,163.0,149.0,139.0,130.0
q,307.0,293.0,250.0,245.0
q,221.0,139.0,134.0,130.0
q,264.0,240.0,206.0,192.0
q,130.0,125.0,120.0,115.0
q,629.0,610.0,590.0,96.0
z,1800.0,1675.0,1445.0,1426.0
r,144.0,139.0,120.0,110.0
z,130.0,115.0,101.0,77.0
v,182.0,139.0,134.0,115.0
z,130.0,115.0,101.0,96.0
v,1147.0,1042.0,950.0,144.0
z,230.0,168.0,149.0,125.0
v,1512.0,1459.0,134.0,125.0
c,274.0,269.0,245.0,139.0
c,960.0,955.0,845.0,763.0
c,144.0,120.0,115.0,110.0
c,1080.0,917.0,744.0,696.0
c,941.0,936.0,912.0,115.0
b,1690.0,1416.0,1152.0,1099.0
b,1454.0,1152.0,1123.0,1090.0
b,1690.0,1157.0,1138.0,1118.0
b,696.0,667.0,139.0,134.0
b,1123.0,1118.0,1104.0,1090.0
b,682.0,677.0,163.0,158.0
a,211.0,178.0,168.0,106.0
d,1579.0,1454.0,1450.0,1445.0
Space,230.0,182.0,173.0,144.0
y,250.0,91.0,86.0,82.0
u,917.0,902.0,269.0,259.0
i,667.0,254.0,187.0,91.0
o,182.0,144.0,110.0,106.0
p,240.0,197.0,163.0,139.0
e,1176.0,965.0,960.0,106.0
t,264.0,235.0,230.0,187.0
y,158.0,115.0,110.0,106.0
i,643.0,480.0,168.0,120.0
i,1027.0,374.0,298.0,115.0
m,259.0,139.0,115.0,101.0
o,288.0,269.0,250.0,230.0
p,187.0,139.0,115.0,101.0
l,1243.0,154.0,139.0,125.0
e,1512.0,1488.0,182.0,178.0
t,178.0,173.0,158.0,154.0
i,178.0,173.0,134.0,130.0
n,163.0,106.0,101.0,96.0
m,206.0,149.0,91.0,86.0
o,120.0,115.0,86.0,82.0
l,110.0,106.0,101.0,96.0
j,168.0,144.0,139.0,115.0
p,197.0,173.0,101.0,96.0
r,1210.0,1190.0,773.0,710.0
t,254.0,240.0,197.0,101.0
i,307.0,293.0,187.0,158.0
o,293.0,269.0,264.0,226.0
r,326.0,264.0,163.0,158.0
t,139.0,134.0,106.0,101.0
y,427.0,365.0,278.0,235.0
u,264.0,259.0,197.0,192.0
Space,422.0,379.0,206.0,178.0
w,686.0,485.0,250.0,230.0
q,269.0,264.0,259.0,221.0
Space,269.0,264.0,226.0,221.0
b,130.0,125.0,115.0,110.0
n,259.0,254.0,240.0,235.0
l,312.0,288.0,163.0,158.0
p,307.0,202.0,197.0,173.0
u,187.0,173.0,130.0,91.0
y,1056.0,926.0,115.0,101.0
q,187.0,173.0,134.0,101.0
w,240.0,187.0,182.0,178.0
e,1613.0,168.0,163.0,134.0
n,240.0,182.0,149.0,101.0
c,1613.0,240.0,235.0,187.0
x,293.0,120.0,115.0,110.0
y,240.0,221.0,206.0,101.0
z,259.0,144.0,134.0,120.0
k,115.0,110.0,106.0,101.0
w,245.0,230.0,110.0,96.0
3,254.0,250.0,115.0,110.0
9,888.0,182.0,178.0,173.0
8,130.0,115.0,110.0,106.0
u,182.0,110.0,106.0,101.0
Backspace,178.0,134.0,125.0,115.0
l,595.0,307.0,293.0,144.0
n,874.0,226.0,106.0,91.0
o,264.0,125.0,101.0,96.0
p,274.0,197.0,182.0,149.0
Space,763.0,725.0,701.0,283.0
n,1723.0,139.0,134.0,130.0
m,72.0,67.0,62.0,58.0
v,514.0,283.0,245.0,206.0
m,1296.0,1291.0,1282.0,898.0
o,230.0,211.0,197.0,144.0
m,158.0,154.0,134.0,130.0
p,288.0,274.0,264.0,197.0
l,1008.0,336.0,302.0,298.0
;,437.0,134.0,125.0,120.0
;,302.0,293.0,211.0,202.0
i,614.0,528.0,187.0,168.0
u,269.0,182.0,144.0,120.0
u,269.0,187.0,149.0,115.0
u,1670.0,149.0,144.0,139.0
v,461.0,288.0,264.0,226.0
t,1114.0,278.0,125.0,120.0
t,288.0,264.0,163.0,110.0
x,360.0,355.0,269.0,264.0
x,931.0,302.0,288.0,245.0
x,235.0,202.0,168.0,125.0
x,1133.0,149.0,144.0,134.0
x,259.0,192.0,134.0,115.0
x,149.0,144.0,139.0,125.0
x,778.0,206.0,120.0,82.0
x,149.0,144.0,125.0,101.0
x,1334.0,1085.0,1056.0,173.0
c,298.0,293.0,211.0,206.0
c,250.0,245.0,235.0,120.0
c,149.0,144.0,139.0,134.0
c,269.0,130.0,125.0,115.0
c,461.0,245.0,202.0,197.0
c,130.0,125.0,120.0,115.0
c,245.0,154.0,139.0,130.0
b,221.0,125.0,96.0,91.0
b,125.0,120.0,115.0,110.0
b,125.0,120.0,115.0,110.0
b,216.0,125.0,120.0,115.0
b,158.0,134.0,110.0,106.0
b,134.0,130.0,125.0,120.0
b,230.0,163.0,144.0,139.0
m,1411.0,1320.0,206.0,178.0
m,1200.0,144.0,139.0,115.0
m,168.0,154.0,149.0,139.0
m,629.0,557.0,307.0,274.0
m,134.0,130.0,125.0,120.0
m,125.0,120.0,115.0,110.0
m,672.0,614.0,274.0,96.0
k,168.0,144.0,139.0,115.0
k,226.0,211.0,168.0,130.0
k,134.0,130.0,125.0,120.0
k,787.0,245.0,86.0,77.0
k,206.0,202.0,168.0,163.0
k,154.0,149.0,144.0,139.0
k,154.0,149.0,86.0,82.0
s,221.0,206.0,197.0,182.0
s,1565.0,1560.0,1555.0,154.0
s,149.0,130.0,110.0,106.0
s,221.0,154.0,149.0,125.0
s,168.0,134.0,101.0,96.0
j,226.0,206.0,158.0,110.0
j,365.0,130.0,125.0,120.0
j,202.0,187.0,182.0,163.0
j,106.0,101.0,96.0,91.0
j,341.0,317.0,221.0,192.0
j,192.0,139.0,86.0,82.0
j,1522.0,1517.0,130.0,125.0
j,341.0,259.0,254.0,206.0
h,125.0,110.0,106.0,91.0
h,1642.0,1622.0,1565.0,206.0
h,144.0,115.0,101.0,91.0
h,154.0,110.0,96.0,91.0
h,120.0,110.0,101.0,91.0
h,230.0,144.0,125.0,101.0
h,154.0,149.0,106.0,91.0
h,1128.0,1114.0,936.0,816.0
w,240.0,235.0,221.0,216.0
w,134.0,106.0,101.0,96.0
w,158.0,154.0,149.0,144.0
w,187.0,144.0,139.0,96.0
w,120.0,115.0,110.0,106.0
w,173.0,168.0,86.0,82.0
q,749.0,667.0,634.0,226.0
q,245.0,226.0,154.0,144.0
q,634.0,629.0,250.0,211.0
q,1435.0,1325.0,1234.0,283.0
q,1507.0,1502.0,1483.0,1478.0
q,1032.0,1008.0,706.0,278.0
w,1526.0,797.0,773.0,643.0
w,235.0,221.0,216.0,202.0
w,1522.0,730.0,206.0,192.0
w,293.0,226.0,211.0,197.0
w,202.0,187.0,178.0,139.0
w,730.0,226.0,211.0,197.0
w,312.0,206.0,192.0,149.0
e,254.0,206.0,202.0,154.0
e,206.0,163.0,149.0,96.0
e,1526.0,1502.0,1488.0,1037.0
e,1450.0,773.0,758.0,744.0
e,1027.0,773.0,144.0,110.0
e,1483.0,1042.0,758.0,744.0
e,226.0,202.0,154.0,149.0
t,1483.0,1085.0,1070.0,1066.0
t,269.0,173.0,163.0,96.0
t,1622.0,1618.0,115.0,110.0
