key,a,backspace,d,e,f,g,q,r,s,space,w
a,20,0,0,0,2,1,0,0,0,2,1
backspace,1,24,1,0,0,0,1,0,0,0,0
d,1,0,10,2,1,0,0,0,0,0,0
e,2,0,1,14,1,1,0,0,0,0,1
f,1,0,0,0,9,1,0,0,0,0,0
g,0,0,0,1,0,17,0,0,0,0,0
q,1,0,0,0,1,0,16,0,1,0,2
r,1,0,0,0,2,0,0,13,0,2,0
s,4,0,0,0,0,0,0,0,18,1,1
space,0,0,0,1,0,1,0,1,0,18,0
w,0,0,0,0,0,0,1,0,0,0,19
